,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
2049,-0.33720642217909397,-0.0321551571935924,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.912142645278852,1.3762717655854197,0.7373472868855441,1.3084628843231,-0.566459165165442,-0.347074462297466,-0.14908194086969198,-0.111603597842033,-0.0784975820086266,-0.288979127641242,-0.181294110690905,-0.296685777949345,-0.0664602162656418,-0.228977556391827,1,1,1
2050,-0.33042991588184195,-0.029258314610887,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.197664953919379,0.424448501342458,0.7007680936907071,1.1020511258710801,-0.0267120643688264,-0.34427045974017895,-0.15012635253433898,-0.11282847744114399,-0.0769055601315087,-0.28804469434487606,-0.17340904914588198,-0.286853868995525,-0.0658226991278762,-0.232625318496193,1,1,1
2051,-0.321871439410128,-0.0388149982912321,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.61931503608699,0.293752907398715,0.30487679801387296,1.06538732992837,0.0220151044530902,-0.34228956788243203,-0.14346364776454198,-0.107616471795226,-0.0694841556182672,-0.280178500866438,-0.170303944318368,-0.26585381856564,-0.0646212760901595,-0.22815183325319296,1,1,1
2052,-0.33482209588932,-0.0850534457579641,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.47643974787504395,-0.7967375276925609,-0.0299579404080774,0.33876765875041803,-0.31025268043356397,-0.34550644674111103,-0.15208928922174697,-0.11444684698083099,-0.0788465658813171,-0.29148910235505604,-0.17698811998690803,-0.29705890914588,-0.0652618389705353,-0.23379482019523498,2,1,2
2053,-0.331182861025981,-0.0317685565106799,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.805626635781777,-0.73260550233512,-0.5979550924128261,-0.46078062812189796,0.0577787340984154,-0.345785004715375,-0.14900042927440602,-0.113023838716647,-0.0766857445913916,-0.287716372596177,-0.166087622366637,-0.291179381782761,-0.0657645932964509,-0.23328852317450002,1,1,1
2054,-0.329978148795359,-0.03147585883602,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.839799738239392,1.0117653487591,-0.7050081145862309,-1.49551663955798,-0.20044990126275897,-0.34613237550043396,-0.151690532145913,-0.114395414763931,-0.0784199460494572,-0.291185279007302,-0.17565095542946,-0.294186337373327,-0.0669829770428794,-0.23379505397868303,1,1,2
2055,-0.322975758954865,-0.0295463403714957,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7130144560581021,0.990190854819596,-0.219021938761133,-0.0684741781741006,-0.149724965933508,-0.34499309981744497,-0.149131859661818,-0.112284171514851,-0.0775666455184207,-0.288160014330787,-0.175987946419147,-0.289646747043759,-0.06589443048882701,-0.23144533550589602,1,1,1
2056,-0.322473795525439,-0.0372954344300829,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.61017019756008,-0.7641097186112858,-0.9258861021108,-0.5914919443593101,0.0784441440055522,-0.345005740468957,-0.151440154938215,-0.11401038532135001,-0.0780615125763979,-0.28431730741620503,-0.17490296145580703,-0.288336319258778,-0.0649443845478824,-0.233431793464268,1,1,1
2057,-0.331559333598051,-0.0305223095887445,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.3935172569690701,0.0317167586308638,-0.387680153517907,-0.531921701679422,0.104371554399704,-0.343744552060903,-0.151577599944416,-0.11394273506667599,-0.0784331291822807,-0.285553213365195,-0.175323957933772,-0.29662495271397304,-0.0643988545224707,-0.23358987003908102,1,1,1
2058,-0.324657336443442,0.0522420957154523,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0887351009958603,0.217125273857749,-0.0898357357605668,-0.0689007545628448,-0.194301524299967,-0.34373457839454397,-0.151765433370781,-0.114216701475526,-0.0784025553875331,-0.287372939235928,-0.176700985685388,-0.294630555253001,-0.0640756345652706,-0.23376894816031304,1,1,1
2059,-0.325736557816708,-0.0277736827872505,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.15162200617316,-1.3161158011041,-0.19869962853659198,-0.40360507059426504,-0.0442412886320801,-0.343026282148584,-0.151292203605663,-0.11393812526388901,-0.0782070604858999,-0.286593443933529,-0.174956960897059,-0.291473887397163,-0.0652737133412756,-0.23364956274615803,1,1,1
2060,-0.335424452004632,-0.0205081999109114,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.65953060618894,-0.357997800088543,-0.612648474144783,-1.0460685803257,0.39561447171654607,-0.34595749283789595,-0.151512470718421,-0.114286197913161,-0.0784604286793786,-0.28846254239755104,-0.173805896404645,-0.2950964218258,-0.0655389666414453,-0.23377268869548298,1,1,2
2061,-0.304754486466699,-0.029754787723354,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.278838718037806,0.225419040417614,-0.27028144889011996,0.0631763114569334,-0.0815361618746343,-0.345931963674706,-0.150141101523082,-0.113407466806164,-0.0775792076428399,-0.289255925990564,-0.17219545257737398,-0.28497129570408897,-0.0657246732325974,-0.23379505397868303,1,1,1
2062,-0.33186051165570596,-0.0278313337662813,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.49759847722271294,-1.04343302893807,-0.30644594678781295,-0.0265197310030542,0.39677237589814,-0.34648916918070005,-0.14803253246945097,-0.11133922543394802,-0.074491712192616,-0.29004475211342795,-0.17219854107710197,-0.25238956890964104,-0.065440690985843,-0.232609421221724,1,1,1
2063,-0.313212570252528,-0.0337521431921656,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.04986350587154,-1.24555527792584,-0.46395523532741395,-0.46078062812189796,0.570231576954862,-0.34558880289988597,-0.148171202066339,-0.110643815632474,-0.07680806039651598,-0.289851603330258,-0.177401020870393,-0.28056956065463695,-0.0657397590165778,-0.22780793780106198,2,1,2
2064,-0.29341011296166997,0.00305311928594067,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.542101501600885,0.700013126214058,-0.48190928379329495,-0.498618751142552,-0.566459165165442,-0.3408280105185819,-0.149996609961635,-0.112940110698392,-0.0785738447121549,-0.289059626956097,-0.174593474791846,-0.291555659143551,-0.0637592419869398,-0.232626136738262,1,1,1
2065,-0.33462131051755,-0.0253796813074967,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6476449365352789,-0.512333042242465,-0.360435292987325,-0.608088801903205,0.12459318814806401,-0.34403307045804604,-0.150715461061115,-0.11385953163818499,-0.0777407106757894,-0.284670063601356,-0.175567380894633,-0.291669756149727,-0.0649037137860677,-0.23375609007066897,1,1,1
2066,-0.334495819660193,-0.0352262841139255,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.925578517424573,-0.6860275790632939,-0.153200349841736,-0.387046025321206,0.0364600438354021,-0.342528914829955,-0.15115040279940803,-0.114049460314476,-0.0778033393025861,-0.28693435069629103,-0.172565102290834,-0.2927108761586,-0.0652614684597347,-0.23379069002098496,1,1,1
2067,-0.330680897596555,0.00289663805714275,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.830177882883718,0.0523444569768298,0.16628790484496,-0.0870622979806795,-0.0851511363400611,-0.34420232674138895,-0.151860787430383,-0.11418079366333699,-0.0785312226263828,-0.288005963844164,-0.176794075282841,-0.29421208870348103,-0.0635981231221446,-0.23371891850242302,1,1,1
2068,-0.326188324903192,-0.0265725836256664,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8780480383402259,-0.9791061777060391,-0.560229558007778,-0.518733805886008,0.340339067312553,-0.34691023065644205,-0.149527388400668,-0.11238999440476598,-0.0773738572913207,-0.28626334717014,-0.17349121760377403,-0.288724471204796,-0.0658866164305434,-0.23121139620217998,1,1,1
2069,-0.31768004477442,-0.0228692065638301,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.790102178955058,1.0433812264320501,0.486145869179358,-0.7590728006797691,0.128418201173784,-0.344851273290043,-0.150649574559909,-0.113632112452071,-0.0775413491829161,-0.28774801103369,-0.173504939940762,-0.290907290767982,-0.0643700257771393,-0.233733374112297,1,1,1
2070,-0.33635308434907,-0.0291677882801775,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.18167388548689,-1.30632559735644,-0.5117313377085729,-0.393309123514824,0.270482018292026,-0.343716108402237,-0.150551039837683,-0.114416035070113,-0.0778045333939659,-0.288758298223584,-0.16828370393331402,-0.297251447236901,-0.0660065764150312,-0.233719853636216,1,1,1
2071,-0.33841113440971693,-0.0270004814214255,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.875753972120332,-0.528956051118462,-0.5966310665052641,-0.5445466454406149,0.5090959016290201,-0.344606069117669,-0.14117441689604698,-0.103820712284777,-0.0780549967402523,-0.274242419983098,-0.16949247114493501,-0.291589618782262,-0.0653464535860466,-0.19549559748800602,1,1,1
2072,-0.332437769599546,-0.035672059727110995,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.31613958334805997,0.30404669241446397,-0.102981025131809,-0.664297248503775,-0.566459165165442,-0.34616880293819,-0.150173086038718,-0.11400157443548599,-0.0786228509908061,-0.293552900741211,-0.174977717270874,-0.295464180145762,-0.0651424816044478,-0.23323085659064002,1,1,1
2073,-0.33833583989530297,-0.0537355535233361,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.32383908515507,-0.259982356505816,0.57043708347334,1.1682649201363,-0.29354356186409397,-0.3453034584486289,-0.149752901472081,-0.11238655342130499,-0.0764626992413646,-0.283710596201412,-0.17420999926387398,-0.291186664570389,-0.0651860756007576,-0.22791150386856301,1,1,1
2074,-0.260205232105135,-0.0101186333739289,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.21313174023924,-0.441777578721242,-0.40935179192333504,-0.6585196071206411,-0.566459165165442,-0.34568143401344004,-0.150016496930161,-0.11252447549061699,-0.0780033539563666,-0.289807627741093,-0.174283952823789,-0.28378052108534496,-0.0644594904758254,-0.23109976460572001,1,1,1
2075,-0.31642513620085494,-0.0336933343787975,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.826134046210614,0.5018408991374179,-0.281969789239437,-0.639240317030128,0.41337441546769105,-0.34578591769642303,-0.15022589411061701,-0.11318366300381501,-0.0784235121462367,-0.289922236122017,-0.17326178358669697,-0.291944563644291,-0.0658869042574707,-0.23320693275111898,1,1,2
2076,-0.33191070799864897,-0.0584440036316438,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.0343212488210698,0.0777026438718413,-0.459494451434521,-0.594990208082762,0.295379582101974,-0.34584196522764304,-0.150197135441513,-0.11301642680295501,-0.077104002143687,-0.289595041747513,-0.17298573355401,-0.289164113673144,-0.0658771549992272,-0.232290462670721,1,1,2
2077,-0.331835413484235,-0.0377485287761565,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.46702781025110207,-0.395646301036539,-0.19126493126216698,0.0712714494394498,0.24556282494473003,-0.345866637091002,-0.151136098534187,-0.114225512559798,-0.0785448364814144,-0.28777388467124104,-0.17307078233920098,-0.295366990737965,-0.0655966664275437,-0.23366479763419198,2,1,2
2078,-0.326765582847032,-0.0251947701529678,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.191229701687843,-0.23980711944472302,-0.15650774304908402,0.16936101868586997,-0.438064773964919,-0.345434640385148,-0.150470538832127,-0.11366148650272198,-0.0772155941791312,-0.292804700067174,-0.17733364361143697,-0.292665747151264,-0.0653805091521055,-0.233413363535777,1,1,1
2079,-0.33544955017610306,-0.0257039065339479,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.10479022746035,-1.24199083677547,-0.487840374515897,-0.36494660836448795,0.574824266822015,-0.344834720078097,-0.151260019320221,-0.114357257604483,-0.0784351901779357,-0.28667271992745,-0.173529573678249,-0.297086672953015,-0.0648490001092799,-0.23379505397868303,1,1,1
2080,-0.337382109379393,-0.0387937547789589,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,4.13912524626022,1.25181874160547,1.02166451985606,2.53188458057915,-0.17208897400747303,-0.346407245755231,-0.152097220065243,-0.114455336644748,-0.0787311648864776,-0.29139911230850296,-0.17704554270811,-0.29675640824446003,-0.0664732172926208,-0.23373142591689602,1,1,1
2081,-0.338310741723831,-0.0321551571935924,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,4.50425164280091,1.66027147847219,-0.0106747814497358,0.166754640017332,-0.566459165165442,-0.345075575892766,-0.15218319597312302,-0.11450175093437501,-0.0788192441403493,-0.290820289612802,-0.177198370488525,-0.298801246899444,-0.0652327091594343,-0.233776234411112,1,1,1
2082,-0.335951513605529,-0.0276536423925562,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5029768065112671,-0.193398432977393,-0.661282701057463,-0.46078062812189796,0.669931219487636,-0.345979582345103,-0.15037578354827302,-0.113110562094835,-0.0779800029483935,-0.28590991136224797,-0.175374396530835,-0.292561609357171,-0.0654517163298524,-0.232421576221188,1,1,1
2083,-0.336327986177598,-0.0321551571935924,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.29305648433478,-0.46131541530904396,0.125963182347456,-0.33618382901387295,0.239913637536023,-0.34540690297944204,-0.15058388551594598,-0.113385855255481,-0.0780727020518271,-0.287009788820611,-0.173191864432813,-0.290892078238425,-0.065742740552802,-0.23312039391142,1,1,1
2084,-0.29245638244576,-0.0207845488726359,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6579873656064009,-0.5943937006205561,-0.184328868025413,-0.440605046144908,0.29509793545254,-0.34602839925751394,-0.148113116905139,-0.1108346089692,-0.0774179723451973,-0.288779782297781,-0.174395041423404,-0.267404721570508,-0.0650701616935977,-0.2288466376609,1,1,1
2085,-0.314291791625794,-0.0176142289885366,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.697844894658197,-1.05078814188125,-0.7775818598919859,-0.398361309035117,0.772791904634236,-0.34557103912476,-0.149724437387837,-0.11256919101414802,-0.0775784479135742,-0.28403219368275,-0.17371491287914,-0.29013558838392894,-0.0649781852355844,-0.232784057457443,1,1,1
2086,-0.29785248931209,-0.0314425077419585,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.3433196582056002,-1.52514075990715,-0.50385683418196,-0.4358046878950279,-0.131809964293127,-0.345031480147737,-0.149649210091683,-0.11368555751434001,-0.0768466977963205,-0.292347058104086,-0.166897220770822,-0.286559522995552,-0.0657620411196171,-0.233389478660165,1,1,2
2087,-0.300010932058623,0.00393379866540725,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.09165214468882801,0.56016943971112,-0.502017817385648,-0.770747101631856,-0.453832510692996,-0.342646923597536,-0.15187159901495997,-0.11427815942818599,-0.0784835111431769,-0.288053369529283,-0.176430267788614,-0.294987562964626,-0.0644707302573977,-0.23374763490263,1,1,1
2088,-0.307163910927944,-0.0272168047451975,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.273006788031855,0.40673155971987107,0.6606682994404071,0.46507015007569397,0.0138544443197054,-0.342639534419326,-0.149626644998113,-0.11282464896758901,-0.0765945002370497,-0.28184639102113,-0.17204279766529199,-0.282891942704737,-0.0655655754217915,-0.231800257743996,1,1,1
2089,-0.318734167976215,-0.0190280065412146,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.625641420072777,-0.43602469050792103,-0.6293034197870461,-0.73501337101753,-0.06933201026066299,-0.34569001931870696,-0.150538787171009,-0.11368907012295401,-0.0777905616148459,-0.285863736993626,-0.17209517798764803,-0.291472265156219,-0.0649155392477537,-0.233526631616374,1,1,1
2090,-0.336177397148771,-0.0283451794489473,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.7830183804252121,-0.227951819583365,0.48086393344330197,0.0914318605077766,-0.277304821552497,-0.345892126541363,-0.151907471481507,-0.114144300350243,-0.078550208578213,-0.290562376780136,-0.17747396156796102,-0.29761158594030795,-0.0662853109014663,-0.23379482019523498,1,1,1
2091,-0.33002834513830104,-0.0300851692850844,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.4699430193484098,0.0237742602150399,0.42150131857425505,0.68341960736643,0.524450377410155,-0.34114292972911303,-0.149775710274141,-0.11347263101328199,-0.0771730135478439,-0.286230285522651,-0.17419131974482302,-0.292756621775289,-0.0656776072530014,-0.233678551893721,1,1,1
2092,-0.33002834513830104,-0.0264864032446865,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.272848748662101,-0.34624020394936894,-0.0953365671854714,-0.0724918469511945,-0.134551444344501,-0.34747641796275397,-0.150520636403109,-0.11324156529340598,-0.0779794587824488,-0.289931854782701,-0.176043068287182,-0.291889491811146,-0.0657262420977823,-0.23318694426630804,1,1,1
2093,-0.33346679462987,-0.0278098933195343,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.640506547739367,0.0347205665182275,-0.5192592948879761,-0.9040131228343521,-0.43747850333124294,-0.346817889116688,-0.151734184961517,-0.11419897732546301,-0.0785983570523539,-0.29448839744728,-0.178411060106975,-0.296330311761101,-0.0659543947217623,-0.233601676103209,1,1,1
2094,-0.337156225836152,-0.0405197901511542,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.73388507977532,0.250879583593008,-0.596935055738669,-0.613099587126962,-0.566459165165442,-0.344661671962433,-0.151883223020465,-0.11408467310475,-0.0786383774142153,-0.292105064434697,-0.17903426140476503,-0.29788193576194505,-0.0654177917237248,-0.233317356466431,1,1,1
