,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
2178,-0.30984941527537296,-0.0403018502765073,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.29287261407190396,-0.434475429351511,0.4841764748933571,0.8182981554573772,-0.18912813693164301,-0.33066762183067894,-0.146601553600682,-0.11289600607194199,-0.0747682793268844,-0.27862171703666,-0.157139050487841,-0.28783981096393296,-0.0659911976788069,-0.23263965721434302,1,1,0
2179,-0.318583578947387,-0.0299920180334869,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.0809361531566501,-0.8921492551459681,-0.385115294474835,-0.49193069509718,-0.21273464126226102,-0.331899375813533,-0.145997634179649,-0.110974583763812,-0.0756877066365855,-0.276377218956849,-0.158518571439081,-0.27322127466900603,-0.0652920824847318,-0.23300463214071,1,1,0
2180,-0.214752443570605,-0.038803371876166996,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.44838335390920503,0.168910402655396,-0.35006947210475603,-0.448841875033606,-0.255028460185403,-0.33188835646782505,-0.14822935589285002,-0.111219290801619,-0.0781523977933494,-0.291137113743825,-0.173362681476328,-0.276596421298498,-0.0657093092673169,-0.230514059140453,-1,-1,-1
2181,-0.324556943757557,-0.00890039745088492,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.0023305110006493603,0.19365311011410397,1.01880805565007,1.12989306218481,0.31615778111314,-0.32399152242457696,-0.145881591048178,-0.109511486246717,-0.0722514760405799,-0.259276159749517,-0.167308507404942,-0.26843122805910696,-0.0636207955028559,-0.22425306565340103,-1,-1,-1
2182,-0.292481480617231,-0.0305863514145685,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.47450421184686,-0.7901251561133291,-0.48703241958973104,-0.431316159628271,0.0521857613822634,-0.328381740572339,-0.14284652307905302,-0.11256313620861999,-0.0715310310668788,-0.270126136930545,-0.135595839671029,-0.27292446769371304,-0.06546941938863,-0.23363919834662697,0,1,0
2183,-0.319010247862399,-0.0262629365474933,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9232378711799109,-0.893699616817863,-0.585746144769379,-0.48599120671916707,0.549462412777849,-0.32646810084517,-0.14975482712492702,-0.11418501359513901,-0.0768981957928348,-0.269733027145665,-0.16374255629650303,-0.29071373430048997,-0.0656298179973559,-0.23379037830972102,-1,-1,-1
2184,-0.250517337917212,-0.03517352760496201,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.628150087121072,-0.768599492526985,0.192081853135929,-0.299739833572127,0.19728944331285603,-0.31943683276010404,-0.129034122071815,-0.098262112920033,-0.0600817067938259,-0.25174434065996,-0.13247203584634198,-0.144808095334325,-0.0656727209272684,-0.23348334271457102,-1,-1,-1
2185,-0.317253375859408,-0.0344398785580702,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.446317197096219,-0.46220832671640905,0.33877940746124396,0.7888063354734929,0.42465539419208603,-0.3331748173317439,-0.13338440755506,-0.10119358559708001,-0.06338006826643701,-0.263553785240932,-0.140572499856267,-0.19032976630334697,-0.0657766496151365,-0.226197091915945,-1,-1,-1
2186,-0.0671249989763983,-0.00657369340272903,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.35577468285144,0.5401968492285639,1.1560235270196202,1.35450134203715,-0.28881604157355,-0.320458786979036,-0.141693493742621,-0.105804783586547,-0.0703852319375153,-0.26934200420237897,-0.166260549134248,-0.23161797467246104,-0.0655371599938605,-0.21915004054861803,-1,-1,-1
2187,-0.25895032353157005,-0.0355792846500464,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.85175694150252,-0.658919072135939,0.0556642485115599,0.246694677616238,0.149555155282962,-0.328710735855,-0.148332988213963,-0.11367203643143,-0.0768835128165288,-0.268822860378955,-0.16093444170026902,-0.28099015499194296,-0.0655158923083403,-0.23379505397868303,-1,-1,-1
2188,-0.124373928102441,-0.0314598500079578,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.503585673977895,-0.337116883061993,-0.406157743410674,-0.231162730292871,0.48090480164710997,-0.33060137228689,-0.133939066730556,-0.10091462447464801,-0.0680092198102425,-0.244308468310398,-0.14028154540805898,-0.21833997442036698,-0.0654608140955046,-0.22023561398979702,-1,-1,-1
2189,-0.295217181307604,-0.0368008701287734,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.018040486498506002,-0.5716150177043929,-0.33803110410636,0.0905221828819713,0.27609907321456,-0.33220462751098306,-0.13904822843017803,-0.106211116055953,-0.0693903619142174,-0.258340679034572,-0.154467705177769,-0.244028793980898,-0.0656687867007793,-0.23028830225741898,1,1,0
2190,-0.321871439410128,-0.0308897238320788,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.83158914672941,0.46228929441126293,0.606499174509592,1.8135299273416101,-0.566459165165442,-0.33371997856244395,-0.14799553200616503,-0.11381429469941198,-0.0758481617810455,-0.28996312542437797,-0.17108741282181603,-0.28956320982827,-0.0637748211759646,-0.23379505397868303,-1,-1,-1
2191,-0.269792733607173,-0.0342351383450234,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.814847262589702,-0.8013474829298249,-0.6852365206532641,-0.69843897916836,0.37640920562809005,-0.33075401503029195,-0.13209577668036698,-0.10433457672739,-0.0689748059810302,-0.26555267565748103,-0.12040046970230699,-0.24215529686354398,-0.0656791132533994,-0.22771668432849304,1,1,1
2192,-0.15865803033224202,-0.0338559054480947,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5533758387876639,0.251793119582918,-0.9709044086935091,-1.03550331443873,0.42683366794891603,-0.335718643873354,-0.128455625715589,-0.10005095607781699,-0.0705599850371149,-0.23704849831749103,-0.132448905576401,-0.216602422672073,-0.0659813304026648,-0.19981852619044,1,1,0
2193,-0.20283081212173604,-0.0173391130941297,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-1.11816540431083,-1.2875465167144098,-0.271324691542756,-0.35858598389413,-0.367187454818426,-0.33134711170034997,-0.14688510077903302,-0.111128576850846,-0.0769031280676603,-0.28906832612718997,-0.176839673566573,-0.273227319382737,-0.0651282074195333,-0.22875121505017298,1,1,0
2194,-0.107733840416967,-0.0293441122624824,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.637130604991794,-0.383112682122176,-0.400384911667701,-0.8173952412072091,0.0902514408604702,-0.330995724552089,-0.145688755727426,-0.113027986229665,-0.0749112934573876,-0.27363089544018204,-0.15070210818779,-0.266445203376311,-0.0660409307428862,-0.23289533837873103,1,1,0
2195,-0.321871439410128,-0.0329471218527074,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.7350010291772041,0.12650317870809802,0.8995337301356691,1.0598783973074999,-0.0605469572545845,-0.32862253005319203,-0.14113807320045701,-0.10924258617660199,-0.0705090263533372,-0.26671203209907896,-0.139676506241703,-0.254048695959361,-0.0649682637992246,-0.23379505397868303,1,1,0
2196,-0.324456551071672,-0.0249324447599158,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.796547659524308,-0.149616871636447,0.39625949208317696,1.01925968638796,0.11466850009515699,-0.333458878609849,-0.149824459087628,-0.11397113096773001,-0.0769838603735201,-0.28215792209033,-0.166554631038428,-0.292795599861574,-0.0661807645277672,-0.23379505397868303,-1,-1,-1
2197,-0.305231351724654,-0.0311104156089765,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.140247864577724,-0.28246822557770396,0.28417998593257204,0.43144076119603797,0.0519068195337647,-0.332680125060553,-0.14765518491759,-0.113090616969804,-0.0755170749216449,-0.270552164442805,-0.157899050288976,-0.285435697222776,-0.0654333776218516,-0.23306093498779,-1,-1,-1
2198,-0.33346679462987,-0.0417952753744917,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.38404192207593607,0.105012237667598,0.825975784350187,2.3439183647013797,-0.0562039214976703,-0.33507648783453997,-0.14375180227857198,-0.10945031896122999,-0.0708786790277246,-0.278241632021734,-0.15970732001075902,-0.23963666614212603,-0.0677567267532699,-0.221872098126387,-1,-1,-1
2199,-0.290799903128654,-0.0356588488568605,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.468845293361482,-0.616900740702084,-0.666738714436217,-0.47331828162376294,0.0966104344047352,-0.332876416414767,-0.129862730936299,-0.0994408526272639,-0.070862097233797,-0.23229113912610502,-0.148410009218439,-0.22545222343827198,-0.0655308394553771,-0.22082007261000802,-1,-1,-1
2200,-0.328522454850023,-0.0291080658403446,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.20009487854485,-0.157514514688465,0.4123573554771071,-0.0438997500477927,0.0652964378314855,-0.322318471700204,-0.146574780888934,-0.111022286710971,-0.0729622404820992,-0.26785940319373996,-0.161966937994199,-0.26448463325007504,-0.0652252026269392,-0.23379482019523498,-1,-1,-1
2201,-0.31888475700504304,-0.0257818820540162,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.27607940609432297,-0.0231637254758828,0.5090399310932701,0.823665734076315,-0.115772847787069,-0.331665445753018,-0.14786772985112698,-0.11295414347457002,-0.0763125937651365,-0.27738154145773997,-0.166099626976737,-0.28789050402101696,-0.0655319724578193,-0.23354556807566895,0,1,0
2202,-0.314141202596966,-0.0419363602684386,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.125729622096651,-0.260344176784664,-0.22199030154424398,0.398581379048661,0.0220151044530902,-0.32719094096659695,-0.13188640084664,-0.10024876848113401,-0.0711530874955276,-0.271157564385484,-0.136443137980453,-0.245494454991073,-0.0658770840094487,-0.21404035261556498,1,1,0
2203,-0.246024765223849,-0.0355012710358924,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.696973737290189,-0.643819394366962,-0.65919604431896,-0.657374751566415,-0.566459165165442,-0.335122682567224,-0.11051992611026801,-0.0789707410173626,-0.0581191908173873,-0.257828963087935,-0.16758743776492802,-0.17697313379323198,-0.0660598774476845,-0.15294494484954999,1,1,1
2204,-0.33610210263435697,-0.0250846713568627,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.590000119308,1.6122091554070401,0.7541807701859341,1.67737536147334,-0.42182647217164004,-0.324354494194541,-0.15197737134565698,-0.11442529971421901,-0.0785753350514384,-0.28563671101567606,-0.176162812477284,-0.296838369950226,-0.0650469409041921,-0.23370976198404,-1,-1,-1
2205,-0.32280007175456604,-0.0248239954133129,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.580482086058834,-0.541018089016534,-0.8979872181171401,-0.580808057283569,-0.0140346566710822,-0.32964522694450704,-0.14540643438498801,-0.11238653219168901,-0.0738258779416966,-0.2783021264413,-0.14510341660946802,-0.281157385395956,-0.0655348438204707,-0.232190987813561,1,1,0
2206,-0.311681581792779,-0.0347958500392116,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.9301821765392829,-0.6986896974355489,-0.23028626933437002,-0.10515538420644699,0.39947808247416206,-0.33147878687592996,-0.135538114622966,-0.10393141243096002,-0.0740718876607944,-0.265080937519175,-0.149718695544058,-0.264291936758422,-0.0654975587512246,-0.222222773298513,1,1,0
2207,-0.18905191598399,-0.0357323777218808,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.7685694534571891,-0.37289094333506,-0.255167676253855,-0.631316191070633,0.443857315610339,-0.31233887508134495,-0.11531333410992099,-0.0905627065778682,-0.0581917867200706,-0.23062006673786997,-0.0837584699676037,-0.17946991615176602,-0.0656559455479355,-0.211663554226708,1,1,0
2208,-0.32280007175456604,-0.0336481044501408,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.46378969710168705,-0.221064875508734,-0.22548299869530303,0.00927526632464512,0.24348391559985,-0.33503184066410696,-0.14210009912126598,-0.10934615495747699,-0.0737643156051362,-0.26564062683580897,-0.152422502361918,-0.279218010002414,-0.0660756479644419,-0.22857389030480102,0,1,0
2209,-0.331283253711867,-0.0364143982942833,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6816078743573271,-1.10825832950985,-0.0104314976681194,0.0225681781443621,0.661661049690625,-0.32073747609037,-0.142112373490448,-0.112929198278952,-0.0739026320325328,-0.270445959397193,-0.143384653728062,-0.269229666770341,-0.0656304493863351,-0.23336645099052802,-1,-1,-1
2210,-0.173290264300012,-0.0261209278409318,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.25742854236700896,0.0223343837605494,-0.0518732127095622,-0.126180365768538,0.0450162033858651,-0.331497111784028,-0.126787734622115,-0.0957461058122406,-0.0665916786464265,-0.228069482566353,-0.15197450555463599,-0.179409226254864,-0.0655922786028823,-0.19977956228242602,1,1,0
2211,-0.205917887212706,-0.0297664409135702,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,0.23259664535181002,-0.651284741723232,-0.118368319659916,0.21544755988256,0.23316616934806303,-0.33312050799639503,-0.14009973272342902,-0.10458357829826599,-0.0700406917833803,-0.265000981902513,-0.162083650901557,-0.251508216875058,-0.0656340750596312,-0.22237862893056895,0,1,0
2212,-0.31828240088973103,-0.035108453185319,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.33495655740285696,-0.368907688617757,0.20559019701213602,0.0429750841770366,-0.06685651993828,-0.33309157686596197,-0.141172199148792,-0.10884538561660001,-0.0745820819584367,-0.28047219383756106,-0.15917340642447197,-0.278796576930734,-0.0653592868002267,-0.23133382080116,-1,-1,-1
2213,-0.32114359243746,-0.0348441579366152,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.463119831983575,-0.511822215053446,-0.265803221161565,-0.48336935360075706,0.29636679716184494,-0.33631402816388106,-0.14008265534022,-0.10536074097007599,-0.0673861892359605,-0.26851103347397304,-0.16879142918449697,-0.249617726586572,-0.0652104674188243,-0.22748290088040804,1,1,0
2214,-0.31057726224804105,-0.0357872614318973,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6790537363324711,-0.754988833265581,0.22395104778680802,0.26240016671306604,0.20190322566758498,-0.327896786536981,-0.14180142280450597,-0.111200869447158,-0.07315301361680299,-0.272908592390381,-0.12835728256207,-0.2703900575991,-0.0654729650001015,-0.232548208922234,1,1,0
2215,-0.31602356545731397,-0.0339932044771263,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.549182527510208,-0.882827987714383,-0.366792824048201,-0.15572241587473298,0.39038951628868296,-0.33336899589484903,-0.14179692220247198,-0.10996638354601,-0.0705615415013571,-0.267022827576606,-0.148364408499941,-0.24242444866661703,-0.0656926961276309,-0.23376941572721,-1,-1,-1
2216,-0.320641629008034,-0.0373107701407708,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.182503463477204,-0.619778082334284,0.0548391992481723,0.39755870600965204,0.311042075645044,-0.335344160388685,-0.135747312567284,-0.10306774403412801,-0.0770048430159996,-0.25566216587639606,-0.15941393079729402,-0.269065197149737,-0.0658382737438259,-0.20519554549637803,-1,-1,-1
2217,-0.332939733028973,-0.0368008701287734,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.5055359352530621,-0.39173602638231503,-0.6778705027125209,-0.7320370197668241,0.38239857189389703,-0.31763048392326193,-0.14504422593334199,-0.11252245947072802,-0.0760067193211858,-0.24815195879002303,-0.15060264680966,-0.287652889115971,-0.0656274401903756,-0.232762042849415,-1,-1,-1
2218,-0.16440551159917,-0.02421232688121,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.257345363751349,0.156247668895508,-0.17571608183471601,-0.867380951094111,-0.566459165165442,-0.322130775313958,-0.12955035713509,-0.0938245279525317,-0.0563392767911521,-0.26858299352896897,-0.170363070157869,-0.0592049957545446,-0.0656432719279439,-0.23126239995777,-1,-1,-1
2219,-0.32679068101850295,-0.0407062697194103,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.8435710566734008,-0.952866834934536,-0.009615680203368929,0.27125230692673497,0.397758788126572,-0.33652652804238,-0.146389583072044,-0.113349783757,-0.0746320819314216,-0.276722003567018,-0.150341756842846,-0.274293955851864,-0.0656075771243433,-0.233678396038089,-1,-1,-1
2220,-0.24971419643013001,-0.00838553834681345,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,1.11139480099515,0.6917960630887149,0.7996066901762471,1.7907845640903601,-0.26150083920928,-0.31793614929554,-0.14034515339854,-0.106940700380593,-0.0712815968029009,-0.278020858573007,-0.16922424401301903,-0.24638334835224499,-0.0640732405316365,-0.22812007766816197,-1,-1,-1
2221,-0.289620289069503,-0.0407110115838962,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.0902866594399652,0.551823693704133,0.983860910949866,1.57768633299692,0.00766207348678458,-0.33469021426542,-0.144507451047413,-0.109597961615372,-0.0738554266984757,-0.27751764990398303,-0.166802233273852,-0.272714913369398,-0.0657477872486324,-0.223590094758542,-1,-1,-1
2222,-0.321896537581599,-0.0230681975402352,-0.5166042074106789,-0.35590552312793605,-0.549023671200413,-0.6294338104227529,0.229908077647099,0.61216630215817,-0.221666388760559,0.142934474922652,-0.330166889680385,-0.150824031414317,-0.113837605413006,-0.0776955426779984,-0.276337369077504,-0.172301650950969,-0.290691538791396,-0.0646006192684086,-0.233688760437621,0,1,0
